id,dataPath,caption,xAxis,URL
1,multiColumn/1.csv,"According to Comscore TV Essentials® data, viewership increased for the three major cable news channels (CNN, Fox News and MSNBC) in 2018. The average combined audience (defined as the average number of TVs tuned to a program throughout a time period) for the prime news time slot (8 p.m. to 11 p.m.) of these three networks increased 8%, to about 1.25 million. (Audience data for the three major financial networks – CNBC, Fox Business and Bloomberg – is not included here.) The average audience for the daytime news time slot (6 a.m. to 6 p.m.) increased by 5%.","['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
2,multiColumn/2.csv,Previous versions of this fact sheet included audience data stretching back to 2007. That data is available in the 2017 archived fact sheet.,"['Year', 'Daytime news', 'Prime news']",https://www.journalism.org/fact-sheet/cable-news/
3,multiColumn/3.csv,"Combined annual profit for Fox News, MSNBC and CNN was projected to grow 4% in 2018, to $2.8 billion.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
4,multiColumn/4.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
5,multiColumn/5.csv,"Total newsroom spending by the three channels combined increased by 5% in 2018 to a total of $2.4 billion, according to estimates by Kagan. Newsroom spending at the three major financial networks was $725 million, a 3% change.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
6,multiColumn/6.csv,"About 2,700 employees worked as reporters, editors, photographers, camera operators and film and video editors in cable TV newsrooms in 2018, according to data from the Bureau of Labor Statistics’ Occupational Employment Statistics. This is on par with 2015, when there were about 2,800 news employees.","['Year', 'Fox News, CNN and MSNBC', 'CNBC, Fox Business and Bloomberg']",https://www.journalism.org/fact-sheet/cable-news/
7,multiColumn/7.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
8,multiColumn/8.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
9,multiColumn/9.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
10,multiColumn/10.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
11,multiColumn/11.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
12,multiColumn/12.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/2019/07/23/public-broadcasting-fact-sheet-2/
13,multiColumn/13.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
14,multiColumn/14.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
15,multiColumn/15.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
16,multiColumn/16.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
17,multiColumn/17.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
18,multiColumn/18.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/2019/07/23/digital-news-fact-sheet/
19,multiColumn/19.csv,"NPR’s digital platforms continue to be an important part of its reach. The NPR One app, which offers a stream of individual shows and podcasts, had a similar or slightly higher average number of total completed sessions in 2018 as in 2017, depending upon the device. (A completed session is any instance in which a user starts and stops using the app.) The NPR News app, which offers livestreams from individual stations and digital content, declined in completed sessions among Android and iPad users. (Data for the NPR News iPhone app is unavailable for 2018.)","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
20,multiColumn/20.csv,"The audience for public television programming declined over the past year: In 2018, the NewsHour program, which airs on PBS, attracted 1.1 million viewers on average, down 6% from the year before.","['App', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/public-broadcasting/
21,multiColumn/21.csv,"This revenue for local public radio comes from a range of streams, but individual giving (which includes member revenue and major gifts) and underwriting (from businesses and foundations as well as other nonprofit organizations) are two key sources of funding. Among the 123 news-oriented licensees studied here, individual giving and underwriting accounted for a combined $595.5 million in revenue in 2017.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
22,multiColumn/22.csv,"The total number of individual members – defined as anyone who has given money to one of the stations owned by these 123 licensees in each calendar year – in 2017 was 2.3 million, about a 10% increase over the previous year.","['Year', 'Individual giving', 'Underwriting']",https://www.journalism.org/fact-sheet/public-broadcasting/
23,multiColumn/23.csv,"On the television side, NewsHour derives its revenue from a variety of sources, including PBS, the Corporation for Public Broadcasting (CPB) and a mix of “nonpublic” streams such as corporations, individual giving and foundations. While the details about public sources of revenue were unavailable for this analysis, NewsHour did provide information about its breakdown of nonpublic funding. In 2018, contributions from individuals comprised 13% of total nonpublic funding. (Information on whether the total amount of this funding rose or fell was also unavailable.)","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
24,multiColumn/24.csv,"Program and production expenses for the 123 news-oriented local public radio licensees was $446.8 million in 2017, compared with $439.6 million in 2016. While program and production expenses comprise only a portion of overall station expenses, an increase in these kinds of expenditures indicates that the stations are directing more dollars toward the creation of news content.","['Year', 'Individuals', 'Corporations', 'Foundations']",https://www.journalism.org/fact-sheet/public-broadcasting/
25,multiColumn/25.csv,"Outlets have several options for reaching their consumers, including apps, newsletters, podcasts and aggregation platforms like Apple News or Flipboard. The use of those different tools varies across digital-native news outlets. In a Pew Research Center audit of 37 outlets conducted in mid-2019, just under half of these highest-traffic digital-native news outlets (46%) have apps for at least one of the two main mobile platforms (iOS and Android). This is down from the 2018 figure of 57%, which drew from a somewhat different group of sites. Those outlets that do have apps tend to offer them for both platforms: About four-in-ten (41%) have apps for both platforms, while 5% have just an iOS app (down from 23% among the 2018 group of sites). None only offer an Android app.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
26,multiColumn/26.csv,"Digital-native news outlets are also adopting other outreach and engagement methods. Over eight-in-ten (84%) of these outlets offer newsletters, and almost all have an official presence on Apple News (95%) or Flipboard (92%). A large majority (73%) release podcasts, and 54% allow comments on their articles.","['Year', 'Android only', 'iOS only', 'Android + iOS']",https://www.journalism.org/fact-sheet/digital-news/
27,multiColumn/27.csv,"In 2018, according to eMarketer estimates, digital advertising grew to $109 billion, an increase from $88 billion in 2017. It was estimated to comprise 49% of all advertising revenue, up from 43% in 2017.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
28,multiColumn/28.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Non-digital advertising', 'Digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
29,multiColumn/29.csv,"Mobile advertising revenue’s rapid growth also continued in 2018, increasing from $57 billion in 2017 to $71 billion. Although desktop advertising revenue also saw an increase in 2018, mobile advertising revenue comprised almost two-thirds (65%) of all digital advertising revenue.","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
30,multiColumn/30.csv,"Looking more specifically at digital display ads, which include banners, videos and other advertisements that news organizations and other websites typically run alongside their content, revenue continued to rise in 2018. The rise was driven by growth in both mobile and desktop display ad revenue (desktop display includes advertising on desktop and laptop computers and other non-mobile internet-connected devices).","['Year', 'Desktop digital advertising', 'Mobile digital advertising']",https://www.journalism.org/fact-sheet/digital-news/
31,multiColumn/31.csv,"According to “The Infinite Dial” report by Edison Research and Triton Digital, the share of the public listening to online radio continues to grow. As of early 2019, 67% of Americans ages 12 and older had listened to online radio in the past month, while 60% had listened in the past week. This is up slightly from 64% and 57%, respectively, in 2018, continuing online radio’s steady year-over-year growth.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
32,multiColumn/32.csv,"Online radio listening in cars, such as listening to AM/FM stations online or streaming other online audio, remained steady after years of increase. In 2019, 41% of Americans ages 12 and older have ever listened to online radio in a car using a phone, up from just 5% in 2010.","['Year', 'Month', 'Week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
33,multiColumn/33.csv,"The percentage of Americans who have listened to a podcast has also substantially increased over the last decade. As of 2019, 51% of Americans ages 12 or older have ever listened to a podcast, according to Edison Research and Triton Digital survey data, and 32% have listened to a podcast in the past month, up from 26% in 2018 and just 9% in 2008. Furthermore, 22% of those 12 and older said they have listened to a podcast in the last week, up from 7% when this was first measured in 2013. (The data in this chart, as well as in the subsequent chart about podcasts, is for all types of listening and do not break out news programs.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
34,multiColumn/34.csv,"The average weekly unique users who download NPR podcasts, which include some of the most popular podcasts in the iTunes library, such as Up First and Planet Money, rose from 5.4 million in 2017 to 7.1 million in 2018, according to data provided by NPR. Public Radio International (PRI) reported about 500,000 average weekly unique users in spring of 2018 (PRI merged with PRX in August 2018; this data represents average weekly unique users before the merger). American Public Media saw 3 million weekly unique users downloading podcasts, up from 2.3 million in 2017. (More information about public media is available in the public broadcasting fact sheet.)","['Year', 'Ever', 'In the past month', 'In the past week']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
35,multiColumn/35.csv,"As of 2019, there were 25 AM or FM stations listed as “all-news” in the BIA Advisory Services database of radio stations. Entercom (which merged with CBS Corp. in 2017) is currently the parent company of 10 of these 25 stations.","['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
36,multiColumn/36.csv,This fact sheet was compiled by Research Associate Elisa Shearer.,"['Name', '2014', '2015', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/audio-and-podcasting/
37,multiColumn/37.csv,"(Note that in this fact sheet and in the chart below, data through 2014 is from Editor & Publisher, which was published on the website of the News Media Alliance (NMA), known at the time as the Newspaper Association of America (NAA). Since then, the NMA/NAA no longer supplies this data, so the Center determined the year-over-year change in total circulation for those daily U.S. newspapers that report to the Alliance for Audited Media and meet certain criteria, as detailed in the note of the chart below. This percentage change was then applied to the total circulation from the prior year – thus the use of the term “estimated total circulation.”)","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
38,multiColumn/38.csv,"Digital circulation is more difficult to gauge. Three of the highest-circulation daily papers in the U.S. – The New York Times, The Wall Street Journal and The Washington Post – have in recent years not fully reported their digital circulation to the Alliance for Audited Media (AAM), the group that audits the circulation figures of many of the largest North American newspapers and other publications. Two of these papers report such digital circulation elsewhere: The New York Times in their financial statements and The Wall Street Journal in reports available on the Dow Jones website. (The Washington Post does not fully report digital circulation in any forum.) But because they may not be counted under the same rules used by AAM, these independently produced figures cannot easily be merged with the AAM data.","['Year', 'Weekday', 'Sunday', 'Weekday (estimated)', 'Sunday (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
39,multiColumn/39.csv,"The total estimated advertising revenue for the newspaper industry in 2018 was $14.3 billion, based on the Center’s analysis of financial statements for publicly traded newspaper companies. This is down 13% from 2017. Total estimated circulation revenue was $11.0 billion, compared with $11.2 billion in 2017.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
